#timestamp [ns],w_RS_S_x [rad s^-1],w_RS_S_y [rad s^-1],w_RS_S_z [rad s^-1],a_RS_S_x [m s^-2],a_RS_S_y [m s^-2],a_RS_S_z [m s^-2]
18416630000,0.0,-1.7453292519943295e-08,1.7453292519943295e-08,0.08140285644531249,-0.023942016601562498,9.567229833984374
18417623000,0.0,0.0,1.7453292519943295e-08,0.047884033203124995,-0.0047884033203125,9.591171850585937
18418619000,0.0,0.0,1.7453292519943295e-08,0.023942016601562498,-0.0143652099609375,9.6151138671875
18419614000,-1.7453292519943295e-08,0.0,1.7453292519943295e-08,0.0,-0.0047884033203125,9.629479077148437
18420611000,0.0,1.7453292519943295e-08,0.0,0.0,-0.0047884033203125,9.629479077148437
18421607000,0.0,0.0,1.7453292519943295e-08,-0.0047884033203125,0.0526724365234375,9.667786303710937
18422603000,-1.7453292519943295e-08,1.7453292519943295e-08,0.0,-0.009576806640625,0.06703764648437499,9.682151513671874
18423599000,0.0,1.7453292519943295e-08,0.0,-0.009576806640625,0.0430956298828125,9.658209497070311
18424592000,-1.7453292519943295e-08,1.7453292519943295e-08,-1.7453292519943295e-08,0.0047884033203125,0.0526724365234375,9.65342109375
18425587000,0.0,1.7453292519943295e-08,-1.7453292519943295e-08,0.009576806640625,0.033518823242187495,9.658209497070311
18426584000,0.0,0.0,-1.7453292519943295e-08,0.0,0.0,9.6917283203125
18427578000,0.0,0.0,-1.7453292519943295e-08,0.009576806640625,-0.028730419921875,9.734823950195311
18428575000,1.7453292519943295e-08,0.0,-1.7453292519943295e-08,0.0143652099609375,-0.0526724365234375,9.763554370117188
18429571000,0.0,0.0,-1.7453292519943295e-08,-0.0047884033203125,-0.06703764648437499,9.82580361328125
18430566000,0.0,0.0,0.0,-0.0143652099609375,-0.076614453125,9.873687646484374
18431563000,1.7453292519943295e-08,0.0,0.0,-0.0383072265625,-0.0909796630859375,9.878476049804688
18432556000,-1.7453292519943295e-08,-1.7453292519943295e-08,0.0,-0.06703764648437499,-0.062249243164062495,9.883264453125
18433552000,1.7453292519943295e-08,0.0,0.0,-0.076614453125,-0.0526724365234375,9.897629663085937
18434550000,0.0,0.0,0.0,-0.08140285644531249,-0.0526724365234375,9.86411083984375
18435545000,0.0,0.0,1.7453292519943295e-08,-0.1005564697265625,-0.033518823242187495,9.849745629882811
18436542000,1.7453292519943295e-08,0.0,0.0,-0.086191259765625,-0.0143652099609375,9.835380419921874
18437535000,-1.7453292519943295e-08,0.0,1.7453292519943295e-08,-0.086191259765625,0.0,9.80665
18438530000,1.7453292519943295e-08,0.0,1.7453292519943295e-08,-0.086191259765625,0.0,9.7683427734375
18439527000,0.0,0.0,0.0,-0.076614453125,0.033518823242187495,9.734823950195311
18440523000,-1.7453292519943295e-08,1.7453292519943295e-08,0.0,-0.08140285644531249,0.028730419921875,9.734823950195311
18441519000,0.0,0.0,0.0,-0.0718260498046875,-0.009576806640625,9.720458740234374
18442514000,-1.7453292519943295e-08,1.7453292519943295e-08,0.0,-0.062249243164062495,-0.009576806640625,9.682151513671874
18443509000,0.0,1.7453292519943295e-08,-1.7453292519943295e-08,-0.0526724365234375,-0.0143652099609375,9.662997900390625
18444504000,-1.7453292519943295e-08,0.0,0.0,-0.0383072265625,-0.05746083984375,9.662997900390625
18445500000,-1.7453292519943295e-08,0.0,-1.7453292519943295e-08,-0.0143652099609375,-0.09576806640624999,9.662997900390625
18446498000,1.7453292519943295e-08,0.0,-1.7453292519943295e-08,-0.0143652099609375,-0.09576806640624999,9.662997900390625
18447493000,-1.7453292519943295e-08,0.0,-1.7453292519943295e-08,-0.0143652099609375,-0.1149216796875,9.686939916992188
18448490000,1.7453292519943295e-08,0.0,0.0,-0.023942016601562498,-0.11013327636718749,9.720458740234374
18449483000,0.0,-1.7453292519943295e-08,-1.7453292519943295e-08,-0.0047884033203125,-0.1149216796875,9.744400756835937
18450479000,-1.7453292519943295e-08,0.0,-1.7453292519943295e-08,0.0,-0.12449848632812499,9.720458740234374
18451474000,0.0,0.0,0.0,-0.0143652099609375,-0.13407529296874998,9.730035546875
18452470000,0.0,-1.7453292519943295e-08,0.0,-0.028730419921875,-0.13407529296874998,9.753977563476562
18453466000,0.0,0.0,0.0,-0.033518823242187495,-0.143652099609375,9.773131176757811
18454462000,0.0,-1.7453292519943295e-08,0.0,-0.05746083984375,-0.1388636962890625,9.7683427734375
18455457000,0.0,-1.7453292519943295e-08,0.0,-0.062249243164062495,-0.1005564697265625,9.782707983398437
18456452000,0.0,0.0,1.7453292519943295e-08,-0.062249243164062495,-0.062249243164062495,9.787496386718749
18457447000,0.0,0.0,0.0,-0.062249243164062495,-0.062249243164062495,9.720458740234374
18458443000,0.0,0.0,1.7453292519943295e-08,-0.0718260498046875,-0.0526724365234375,9.672574707031249
18459441000,0.0,0.0,1.7453292519943295e-08,-0.05746083984375,-0.033518823242187495,9.65342109375
18460438000,1.7453292519943295e-08,0.0,0.0,-0.047884033203124995,-0.0526724365234375,9.643844287109374
18461434000,-1.7453292519943295e-08,0.0,0.0,-0.0526724365234375,-0.05746083984375,9.672574707031249
18462427000,0.0,0.0,0.0,-0.0430956298828125,-0.0383072265625,9.677363110351562
18463425000,-1.7453292519943295e-08,1.7453292519943295e-08,0.0,-0.028730419921875,-0.033518823242187495,9.672574707031249
18464419000,1.7453292519943295e-08,1.7453292519943295e-08,0.0,-0.009576806640625,-0.0430956298828125,9.648632690429688
18465415000,0.0,0.0,0.0,0.0,-0.047884033203124995,9.629479077148437
18466410000,-1.7453292519943295e-08,0.0,0.0,0.023942016601562498,-0.0430956298828125,9.658209497070311
18467406000,1.7453292519943295e-08,0.0,-1.7453292519943295e-08,0.033518823242187495,-0.076614453125,9.667786303710937
18468401000,-1.7453292519943295e-08,0.0,0.0,0.028730419921875,-0.062249243164062495,9.696516723632811
18469398000,1.7453292519943295e-08,0.0,-1.7453292519943295e-08,0.0383072265625,-0.028730419921875,9.749189160156249
18470394000,0.0,0.0,0.0,0.0430956298828125,-0.033518823242187495,9.720458740234374
18471390000,0.0,0.0,0.0,0.0383072265625,-0.009576806640625,9.662997900390625
18472385000,1.7453292519943295e-08,-1.7453292519943295e-08,0.0,0.0430956298828125,0.01915361328125,9.605537060546874
18473380000,-1.7453292519943295e-08,-1.7453292519943295e-08,0.0,0.0430956298828125,0.01915361328125,9.557653027343749
18474376000,1.7453292519943295e-08,0.0,0.0,0.033518823242187495,0.0047884033203125,9.557653027343749
18475371000,0.0,0.0,0.0,0.047884033203124995,-0.009576806640625,9.5384994140625
18476366000,-1.7453292519943295e-08,0.0,0.0,0.047884033203124995,0.0,9.548076220703125
18477361000,1.7453292519943295e-08,0.0,0.0,0.047884033203124995,0.009576806640625,9.567229833984374
18478360000,-1.7453292519943295e-08,0.0,1.7453292519943295e-08,0.0383072265625,-0.009576806640625,9.576806640625
18479356000,0.0,1.7453292519943295e-08,1.7453292519943295e-08,0.033518823242187495,-0.01915361328125,9.629479077148437
18480350000,0.0,0.0,0.0,0.0143652099609375,-0.06703764648437499,9.686939916992188
18481345000,-1.7453292519943295e-08,1.7453292519943295e-08,1.7453292519943295e-08,0.0143652099609375,-0.06703764648437499,9.686939916992188
18482341000,1.7453292519943295e-08,0.0,0.0,0.023942016601562498,-0.15322890625,9.706093530273437
18483336000,-1.7453292519943295e-08,0.0,0.0,0.028730419921875,-0.2154781494140625,9.739612353515625
18484333000,1.7453292519943295e-08,0.0,0.0,0.01915361328125,-0.2442085693359375,9.782707983398437
18485331000,0.0,0.0,-1.7453292519943295e-08,0.009576806640625,-0.239420166015625,9.835380419921874
18486326000,-1.7453292519943295e-08,1.7453292519943295e-08,-1.7453292519943295e-08,0.009576806640625,-0.239420166015625,9.840168823242188
18487321000,1.7453292519943295e-08,0.0,-1.7453292519943295e-08,0.009576806640625,-0.19632453613281248,9.801861596679688
18488315000,-1.7453292519943295e-08,0.0,-1.7453292519943295e-08,0.009576806640625,-0.1580173095703125,9.80665
18489310000,1.7453292519943295e-08,0.0,-1.7453292519943295e-08,0.0143652099609375,-0.1771709228515625,9.763554370117188
18490308000,-1.7453292519943295e-08,-1.7453292519943295e-08,-1.7453292519943295e-08,0.0,-0.19153613281249998,9.753977563476562
18491303000,-1.7453292519943295e-08,0.0,0.0,-0.01915361328125,-0.16759411621093748,9.797073193359374
18492298000,1.7453292519943295e-08,0.0,0.0,-0.023942016601562498,-0.1771709228515625,9.82580361328125
18493293000,-1.7453292519943295e-08,0.0,0.0,-0.047884033203124995,-0.17238251953125,9.830592016601562
18494289000,0.0,0.0,0.0,-0.06703764648437499,-0.1580173095703125,9.816226806640625
18495284000,0.0,0.0,0.0,-0.076614453125,-0.13407529296874998,9.792284790039062
18496282000,0.0,0.0,0.0,-0.0909796630859375,-0.11013327636718749,9.7683427734375
18497277000,0.0,0.0,0.0,-0.08140285644531249,-0.08140285644531249,9.744400756835937
18498273000,0.0,0.0,1.7453292519943295e-08,-0.05746083984375,-0.06703764648437499,9.720458740234374
18499268000,1.7453292519943295e-08,0.0,0.0,-0.05746083984375,-0.086191259765625,9.701305126953125
18500266000,0.0,0.0,0.0,-0.0526724365234375,-0.1149216796875,9.701305126953125
18501260000,0.0,0.0,1.7453292519943295e-08,-0.0430956298828125,-0.1149216796875,9.706093530273437
18502254000,0.0,0.0,0.0,-0.01915361328125,-0.09576806640624999,9.701305126953125
18503251000,0.0,0.0,-1.7453292519943295e-08,-0.0047884033203125,-0.1388636962890625,9.6917283203125
18504248000,0.0,0.0,0.0,-0.0143652099609375,-0.181959326171875,9.710881933593749
18505242000,-1.7453292519943295e-08,0.0,0.0,-0.009576806640625,-0.2059013427734375,9.777919580078125
18506237000,0.0,1.7453292519943295e-08,-1.7453292519943295e-08,-0.009576806640625,-0.2442085693359375,9.82580361328125
18507234000,0.0,0.0,0.0,-0.028730419921875,-0.26815058593749996,9.849745629882811
18508228000,0.0,0.0,-1.7453292519943295e-08,-0.06703764648437499,-0.2825157958984375,9.916783276367187
18509225000,-1.7453292519943295e-08,0.0,0.0,-0.11013327636718749,-0.296881005859375,9.964667309570311
18510221000,1.7453292519943295e-08,0.0,0.0,-0.143652099609375,-0.27293898925781246,9.9981861328125
18511216000,0.0,0.0,-1.7453292519943295e-08,-0.143652099609375,-0.2442085693359375,10.007762939453125
18512212000,-1.7453292519943295e-08,0.0,0.0,-0.143652099609375,-0.21068974609375,10.01733974609375
18513208000,1.7453292519943295e-08,0.0,0.0,-0.1484405029296875,-0.19632453613281248,10.031704956054687
18514202000,-1.7453292519943295e-08,0.0,0.0,-0.15322890625,-0.1867477294921875,10.002974536132811
18515199000,1.7453292519943295e-08,0.0,0.0,-0.1197100830078125,-0.1005564697265625,9.983820922851562
18516194000,1.7453292519943295e-08,0.0,1.7453292519943295e-08,-0.1197100830078125,-0.1005564697265625,9.983820922851562
18517191000,-1.7453292519943295e-08,0.0,1.7453292519943295e-08,-0.086191259765625,-0.028730419921875,9.955090502929687
18518185000,1.7453292519943295e-08,0.0,0.0,-0.062249243164062495,-0.028730419921875,9.892841259765625
18519180000,-1.7453292519943295e-08,0.0,1.7453292519943295e-08,-0.009576806640625,0.0047884033203125,9.8449572265625
18520175000,0.0,0.0,0.0,0.023942016601562498,0.0143652099609375,9.797073193359374
18521173000,0.0,0.0,0.0,0.0383072265625,0.009576806640625,9.753977563476562
18522168000,0.0,1.7453292519943295e-08,0.0,0.062249243164062495,0.0047884033203125,9.720458740234374
18523163000,1.7453292519943295e-08,0.0,-1.7453292519943295e-08,0.08140285644531249,0.0,9.677363110351562
18524158000,-1.7453292519943295e-08,0.0,0.0,0.09576806640624999,0.023942016601562498,9.701305126953125
18525154000,1.7453292519943295e-08,0.0,-1.7453292519943295e-08,0.0909796630859375,-0.0047884033203125,9.696516723632811
18526149000,0.0,-1.7453292519943295e-08,0.0,0.0526724365234375,0.0,9.706093530273437
18527144000,0.0,0.0,-1.7453292519943295e-08,0.0143652099609375,0.0383072265625,9.753977563476562
18528143000,0.0,0.0,-1.7453292519943295e-08,0.0,0.033518823242187495,9.763554370117188
18529138000,-1.7453292519943295e-08,1.7453292519943295e-08,0.0,-0.0430956298828125,0.033518823242187495,9.744400756835937
18530133000,0.0,0.0,-1.7453292519943295e-08,-0.0430956298828125,0.062249243164062495,9.725247143554688
18531128000,-1.7453292519943295e-08,0.0,0.0,-0.05746083984375,0.062249243164062495,9.701305126953125
18532124000,0.0,0.0,0.0,-0.047884033203124995,0.076614453125,9.6917283203125
18533120000,0.0,-1.7453292519943295e-08,0.0,-0.01915361328125,0.05746083984375,9.658209497070311
18534118000,0.0,0.0,0.0,0.0047884033203125,0.0383072265625,9.65342109375
18535113000,1.7453292519943295e-08,0.0,0.0,0.033518823242187495,0.028730419921875,9.639055883789062
18536108000,0.0,0.0,1.7453292519943295e-08,0.023942016601562498,-0.0143652099609375,9.619902270507811
18537105000,0.0,0.0,1.7453292519943295e-08,0.028730419921875,-0.028730419921875,9.629479077148437
18538099000,1.7453292519943295e-08,0.0,1.7453292519943295e-08,0.047884033203124995,-0.0526724365234375,9.629479077148437
18539094000,0.0,0.0,1.7453292519943295e-08,0.0718260498046875,-0.1005564697265625,9.610325463867188
18540092000,1.7453292519943295e-08,0.0,1.7453292519943295e-08,0.08140285644531249,-0.086191259765625,9.591171850585937
18541087000,-1.7453292519943295e-08,0.0,0.0,0.0909796630859375,-0.076614453125,9.572018237304688
18542082000,1.7453292519943295e-08,0.0,0.0,0.105344873046875,-0.076614453125,9.557653027343749
18543077000,0.0,-1.7453292519943295e-08,0.0,0.1149216796875,-0.05746083984375,9.519345800781249
18544073000,0.0,0.0,-1.7453292519943295e-08,0.105344873046875,-0.09576806640624999,9.543287817382812
18545068000,0.0,0.0,-1.7453292519943295e-08,0.11013327636718749,-0.11013327636718749,9.600748657226562
18546065000,-1.7453292519943295e-08,0.0,-1.7453292519943295e-08,0.11013327636718749,-0.13407529296874998,9.643844287109374
18547060000,0.0,1.7453292519943295e-08,-1.7453292519943295e-08,0.076614453125,-0.16280571289062498,9.706093530273437
18548056000,-1.7453292519943295e-08,0.0,-1.7453292519943295e-08,0.0526724365234375,-0.1484405029296875,9.725247143554688
18549052000,1.7453292519943295e-08,0.0,-1.7453292519943295e-08,0.0526724365234375,-0.1484405029296875,9.725247143554688
18550046000,0.0,0.0,-1.7453292519943295e-08,0.0526724365234375,-0.16759411621093748,9.734823950195311
18551041000,-1.7453292519943295e-08,1.7453292519943295e-08,0.0,0.0430956298828125,-0.22026655273437498,9.720458740234374
18552037000,0.0,0.0,0.0,0.028730419921875,-0.239420166015625,9.730035546875
18553035000,-1.7453292519943295e-08,0.0,0.0,0.0,-0.27293898925781246,9.749189160156249
18554030000,1.7453292519943295e-08,0.0,0.0,-0.0143652099609375,-0.26336218261718747,9.7683427734375
18555025000,0.0,0.0,1.7453292519943295e-08,-0.01915361328125,-0.258573779296875,9.773131176757811
18556021000,0.0,0.0,1.7453292519943295e-08,-0.023942016601562498,-0.2537853759765625,9.744400756835937
18557017000,0.0,0.0,1.7453292519943295e-08,-0.023942016601562498,-0.2346317626953125,9.715670336914062
18558011000,0.0,0.0,0.0,-0.023942016601562498,-0.2346317626953125,9.6917283203125
18559013000,3.490658503988659e-08,0.0,1.7453292519943295e-08,-0.023942016601562498,-0.229843359375,9.667786303710937
18560006000,0.0,0.0,0.0,-0.0047884033203125,-0.2059013427734375,9.658209497070311
18561001000,0.0,0.0,0.0,0.0143652099609375,-0.22505495605468748,9.648632690429688
18561996000,0.0,0.0,0.0,0.009576806640625,-0.21068974609375,9.624690673828125
18562991000,0.0,0.0,-1.7453292519943295e-08,0.028730419921875,-0.19153613281249998,9.639055883789062
18563987000,0.0,1.7453292519943295e-08,0.0,0.0430956298828125,-0.19632453613281248,9.634267480468749
18564986000,0.0,0.0,-1.7453292519943295e-08,0.05746083984375,-0.1388636962890625,9.629479077148437
18565981000,0.0,0.0,-1.7453292519943295e-08,0.08140285644531249,-0.12449848632812499,9.634267480468749
18566976000,0.0,0.0,-1.7453292519943295e-08,0.086191259765625,-0.11013327636718749,9.629479077148437
18567972000,-1.7453292519943295e-08,0.0,-1.7453292519943295e-08,0.09576806640624999,-0.1005564697265625,9.639055883789062
18568967000,-1.7453292519943295e-08,0.0,-1.7453292519943295e-08,0.086191259765625,-0.1292868896484375,9.667786303710937
18569962000,0.0,0.0,0.0,0.0383072265625,-0.1197100830078125,9.734823950195311
18570961000,0.0,1.7453292519943295e-08,-1.7453292519943295e-08,0.0047884033203125,-0.1005564697265625,9.782707983398437
18571956000,0.0,0.0,0.0,0.0047884033203125,-0.1005564697265625,9.782707983398437
18572952000,0.0,0.0,0.0,-0.023942016601562498,-0.11013327636718749,9.801861596679688
18573947000,0.0,0.0,1.7453292519943295e-08,-0.062249243164062495,-0.08140285644531249,9.821015209960937
18574942000,0.0,0.0,0.0,-0.06703764648437499,-0.08140285644531249,9.830592016601562
18575938000,0.0,0.0,0.0,-0.105344873046875,-0.12449848632812499,9.8449572265625
18576933000,1.7453292519943295e-08,-1.7453292519943295e-08,1.7453292519943295e-08,-0.1292868896484375,-0.1149216796875,9.859322436523437
18577931000,1.7453292519943295e-08,-1.7453292519943295e-08,1.7453292519943295e-08,-0.12449848632812499,-0.1149216796875,9.873687646484374
18578927000,0.0,0.0,0.0,-0.143652099609375,-0.13407529296874998,9.883264453125
18579922000,0.0,0.0,1.7453292519943295e-08,-0.12449848632812499,-0.11013327636718749,9.854534033203125
18580921000,0.0,0.0,0.0,-0.12449848632812499,-0.09576806640624999,9.82580361328125
18581913000,0.0,1.7453292519943295e-08,0.0,-0.09576806640624999,-0.076614453125,9.811438403320311
18582908000,0.0,0.0,-1.7453292519943295e-08,-0.0718260498046875,-0.0909796630859375,9.797073193359374
18583906000,0.0,0.0,0.0,-0.062249243164062495,-0.0909796630859375,9.797073193359374
18584901000,0.0,0.0,-1.7453292519943295e-08,-0.0430956298828125,-0.06703764648437499,9.801861596679688
18585897000,-1.7453292519943295e-08,0.0,-1.7453292519943295e-08,-0.028730419921875,-0.0718260498046875,9.792284790039062
18586892000,0.0,0.0,-1.7453292519943295e-08,-0.0383072265625,-0.06703764648437499,9.773131176757811
18587887000,0.0,0.0,-1.7453292519943295e-08,-0.01915361328125,-0.0430956298828125,9.744400756835937
18588883000,0.0,1.7453292519943295e-08,-1.7453292519943295e-08,-0.028730419921875,-0.076614453125,9.720458740234374
18589881000,0.0,0.0,-1.7453292519943295e-08,-0.0526724365234375,-0.1005564697265625,9.696516723632811
18590876000,-1.7453292519943295e-08,0.0,0.0,-0.062249243164062495,-0.105344873046875,9.715670336914062
18591871000,0.0,0.0,0.0,-0.076614453125,-0.1388636962890625,9.744400756835937
18592868000,0.0,0.0,0.0,-0.076614453125,-0.16759411621093748,9.744400756835937
