#timestamp [ns],w_RS_S_x [rad s^-1],w_RS_S_y [rad s^-1],w_RS_S_z [rad s^-1],a_RS_S_x [m s^-2],a_RS_S_y [m s^-2],a_RS_S_z [m s^-2]
17548653000,-2.0943951023931955e-07,1.3962634015954636e-07,6.981317007977318e-08,-2.461239306640625,0.26815058593749996,9.701305126953125
17549648000,-1.9198621771937624e-07,1.0471975511965977e-07,8.726646259971647e-08,-2.4851813232421875,0.16759411621093748,9.725247143554688
17550643000,-1.5707963267948966e-07,5.235987755982989e-08,6.981317007977318e-08,-2.518700146484375,0.22505495605468748,9.7683427734375
17551638000,-1.2217304763960305e-07,5.235987755982989e-08,8.726646259971647e-08,-2.518700146484375,0.33518823242187495,9.7683427734375
17552633000,-8.726646259971647e-08,0.0,1.0471975511965977e-07,-2.47081611328125,0.45968671875,9.744400756835937
17553629000,-6.981317007977318e-08,5.235987755982989e-08,1.0471975511965977e-07,-2.47081611328125,0.45968671875,9.744400756835937
17554624000,-8.726646259971647e-08,6.981317007977318e-08,8.726646259971647e-08,-2.427720483398437,0.565031591796875,9.658209497070311
17555621000,-8.726646259971647e-08,1.0471975511965977e-07,6.981317007977318e-08,-2.379836450195312,0.5123591552734374,9.595960253906249
17556615000,-1.0471975511965977e-07,1.2217304763960305e-07,5.235987755982989e-08,-2.3319524169921872,0.39743747558593745,9.581595043945311
17557610000,-1.3962634015954636e-07,1.2217304763960305e-07,3.490658503988659e-08,-2.31758720703125,0.2346317626953125,9.562441430664062
17558605000,-1.3962634015954636e-07,1.2217304763960305e-07,1.7453292519943295e-08,-2.360682836914062,0.09576806640624999,9.591171850585937
17559602000,-1.3962634015954636e-07,8.726646259971647e-08,1.7453292519943295e-08,-2.427720483398437,0.0143652099609375,9.658209497070311
17560596000,-1.2217304763960305e-07,3.490658503988659e-08,3.490658503988659e-08,-2.4851813232421875,-0.0047884033203125,9.706093530273437
17561591000,-1.3962634015954636e-07,5.235987755982989e-08,3.490658503988659e-08,-2.5426421630859375,0.05746083984375,9.715670336914062
17562586000,-1.2217304763960305e-07,1.7453292519943295e-08,5.235987755982989e-08,-2.5139117431640625,0.22026655273437498,9.715670336914062
17563581000,-1.3962634015954636e-07,3.490658503988659e-08,3.490658503988659e-08,-2.4564509033203126,0.3016694091796875,9.672574707031249
17564577000,-1.3962634015954636e-07,5.235987755982989e-08,1.7453292519943295e-08,-2.427720483398437,0.27293898925781246,9.600748657226562
17565572000,-1.5707963267948966e-07,6.981317007977318e-08,0.0,-2.384624853515625,0.22026655273437498,9.543287817382812
17566567000,-1.3962634015954636e-07,1.2217304763960305e-07,-1.7453292519943295e-08,-2.346317626953125,0.1388636962890625,9.452308154296874
17567562000,-1.2217304763960305e-07,1.0471975511965977e-07,-3.490658503988659e-08,-2.308010400390625,0.0526724365234375,9.442731347656249
17568557000,-8.726646259971647e-08,1.0471975511965977e-07,-3.490658503988659e-08,-2.31758720703125,0.0430956298828125,9.490615380859374
17569552000,-6.981317007977318e-08,6.981317007977318e-08,-3.490658503988659e-08,-2.379836450195312,0.086191259765625,9.552864624023437
17570548000,-6.981317007977318e-08,3.490658503988659e-08,0.0,-2.418143676757812,0.19632453613281248,9.629479077148437
17571543000,-5.235987755982989e-08,1.7453292519943295e-08,1.7453292519943295e-08,-2.437297290039062,0.37828386230468747,9.686939916992188
17572538000,-8.726646259971647e-08,0.0,3.490658503988659e-08,-2.4133552734375,0.5027823486328125,9.749189160156249
17573533000,-1.0471975511965977e-07,1.7453292519943295e-08,5.235987755982989e-08,-2.29843359375,0.63206923828125,9.720458740234374
17574528000,-1.5707963267948966e-07,3.490658503988659e-08,3.490658503988659e-08,-2.1930887207031247,0.699106884765625,9.639055883789062
17575523000,-1.7453292519943294e-07,6.981317007977318e-08,1.7453292519943295e-08,-2.1547814941406247,0.6512228515624999,9.562441430664062
17576519000,-1.5707963267948966e-07,6.981317007977318e-08,0.0,-2.068590234375,0.622492431640625,9.519345800781249
17577516000,-1.5707963267948966e-07,8.726646259971647e-08,-3.490658503988659e-08,-2.068590234375,0.622492431640625,9.519345800781249
17578509000,-1.0471975511965977e-07,6.981317007977318e-08,-3.490658503988659e-08,-2.0638018310546875,0.5746083984375,9.495403784179686
17579504000,-5.235987755982989e-08,5.235987755982989e-08,-3.490658503988659e-08,-2.1404162841796874,0.5267243652343749,9.514557397460937
17580500000,-3.490658503988659e-08,5.235987755982989e-08,-3.490658503988659e-08,-2.2026655273437497,0.5602431884765625,9.605537060546874
17581494000,-1.7453292519943295e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-2.231395947265625,0.622492431640625,9.639055883789062
17582490000,-3.490658503988659e-08,3.490658503988659e-08,-1.7453292519943295e-08,-2.2361843505859373,0.6368576416015624,9.6151138671875
17583485000,-6.981317007977318e-08,3.490658503988659e-08,0.0,-2.1787235107421874,0.622492431640625,9.595960253906249
17584481000,-1.0471975511965977e-07,5.235987755982989e-08,0.0,-2.0446482177734375,0.6081272216796875,9.576806640625
17585477000,-1.3962634015954636e-07,6.981317007977318e-08,-3.490658503988659e-08,-1.9632453613281249,0.5027823486328125,9.519345800781249
17586471000,-1.5707963267948966e-07,6.981317007977318e-08,-5.235987755982989e-08,-1.915361328125,0.373495458984375,9.485826977539062
17587467000,-1.5707963267948966e-07,6.981317007977318e-08,-6.981317007977318e-08,-1.905784521484375,0.2346317626953125,9.481038574218749
17588461000,-1.2217304763960305e-07,5.235987755982989e-08,-6.981317007977318e-08,-1.9919757812499999,0.15322890625,9.490615380859374
17589456000,-1.0471975511965977e-07,6.981317007977318e-08,-6.981317007977318e-08,-2.059013427734375,0.16759411621093748,9.5001921875
17590452000,-5.235987755982989e-08,6.981317007977318e-08,-5.235987755982989e-08,-2.1643583007812497,0.2537853759765625,9.476250170898437
17591447000,-3.490658503988659e-08,6.981317007977318e-08,-5.235987755982989e-08,-2.269703173828125,0.3399766357421875,9.466673364257812
17592442000,-3.490658503988659e-08,8.726646259971647e-08,-3.490658503988659e-08,-2.231395947265625,0.45010991210937495,9.437942944335937
17593438000,-5.235987755982989e-08,1.2217304763960305e-07,-3.490658503988659e-08,-2.1499930908203124,0.5315127685546874,9.3852705078125
17594432000,-1.0471975511965977e-07,1.3962634015954636e-07,-5.235987755982989e-08,-2.04943662109375,0.51714755859375,9.318232861328125
17595428000,-1.3962634015954636e-07,1.7453292519943294e-07,-6.981317007977318e-08,-1.9201497314453124,0.45489831542968745,9.270348828125
17596423000,-1.5707963267948966e-07,1.7453292519943294e-07,-6.981317007977318e-08,-1.8004396484374998,0.354341845703125,9.236830004882812
17597418000,-1.9198621771937624e-07,1.9198621771937624e-07,-8.726646259971647e-08,-1.7764976318359373,0.22505495605468748,9.222464794921875
17598414000,-1.7453292519943294e-07,1.7453292519943294e-07,-1.0471975511965977e-07,-1.7860744384765623,0.17238251953125,9.255983618164063
17599411000,-1.7453292519943294e-07,1.7453292519943294e-07,-1.0471975511965977e-07,-1.8243816650390623,0.22026655273437498,9.270348828125
17600404000,-1.3962634015954636e-07,1.3962634015954636e-07,-1.0471975511965977e-07,-1.8243816650390623,0.22026655273437498,9.270348828125
17601399000,-1.0471975511965977e-07,1.3962634015954636e-07,-8.726646259971647e-08,-1.9009961181640624,0.28730419921875,9.299079248046874
17602396000,-1.0471975511965977e-07,1.7453292519943294e-07,-6.981317007977318e-08,-1.9919757812499999,0.37828386230468747,9.342174877929686
17603390000,-1.0471975511965977e-07,1.9198621771937624e-07,-6.981317007977318e-08,-1.9967641845703124,0.45489831542968745,9.332598071289063
17604385000,-1.0471975511965977e-07,2.443460952792061e-07,-6.981317007977318e-08,-1.9919757812499999,0.411802685546875,9.251195214843749
17605381000,-1.2217304763960305e-07,2.792526803190927e-07,-6.981317007977318e-08,-1.9728221679687499,0.27293898925781246,9.193734375
17606376000,-1.3962634015954636e-07,2.96705972839036e-07,-8.726646259971647e-08,-1.93451494140625,0.105344873046875,9.165003955078124
17607371000,-1.3962634015954636e-07,2.96705972839036e-07,-1.0471975511965977e-07,-1.9488801513671874,-0.0430956298828125,9.17458076171875
17608368000,-1.5707963267948966e-07,2.96705972839036e-07,-1.0471975511965977e-07,-1.9680337646484374,-0.1292868896484375,9.236830004882812
17609362000,-1.3962634015954636e-07,2.443460952792061e-07,-1.0471975511965977e-07,-2.0063409912109376,-0.1149216796875,9.332598071289063
17610357000,-1.3962634015954636e-07,2.443460952792061e-07,-8.726646259971647e-08,-2.059013427734375,-0.033518823242187495,9.404424121093749
17611352000,-1.3962634015954636e-07,2.2689280275926283e-07,-5.235987755982989e-08,-2.0638018310546875,0.105344873046875,9.414000927734374
17612347000,-1.3962634015954636e-07,2.0943951023931955e-07,-3.490658503988659e-08,-2.0350714111328125,0.296881005859375,9.404424121093749
17613343000,-1.7453292519943294e-07,2.617993877991494e-07,-5.235987755982989e-08,-1.9871873779296874,0.38307226562499996,9.370905297851563
17614338000,-1.9198621771937624e-07,2.617993877991494e-07,-3.490658503988659e-08,-1.89620771484375,0.40222587890625,9.323021264648437
17615334000,-1.9198621771937624e-07,2.96705972839036e-07,-5.235987755982989e-08,-1.8818425048828125,0.36391865234375,9.227253198242186
17616328000,-2.0943951023931955e-07,3.141592653589793e-07,-6.981317007977318e-08,-1.915361328125,0.316034619140625,9.212887988281249
17617323000,-1.9198621771937624e-07,2.96705972839036e-07,-6.981317007977318e-08,-1.9632453613281249,0.37828386230468747,9.303867651367186
17618319000,-1.5707963267948966e-07,2.96705972839036e-07,-6.981317007977318e-08,-2.039859814453125,0.45010991210937495,9.433154541015625
17619314000,-1.5707963267948966e-07,2.792526803190927e-07,-3.490658503988659e-08,-2.0350714111328125,0.5793968017578125,9.543287817382812
17620309000,-1.5707963267948966e-07,2.617993877991494e-07,-1.7453292519943295e-08,-1.9776105712890624,0.7517793212890624,9.591171850585937
17621304000,-1.7453292519943294e-07,2.792526803190927e-07,0.0,-1.915361328125,0.8379705810546875,9.605537060546874
17622299000,-1.9198621771937624e-07,2.792526803190927e-07,0.0,-1.7812860351562498,0.8283937744140625,9.624690673828125
17623294000,-2.443460952792061e-07,2.792526803190927e-07,-1.7453292519943295e-08,-1.695094775390625,0.7422025146484375,9.624690673828125
17624292000,-2.617993877991494e-07,2.792526803190927e-07,-1.7453292519943295e-08,-1.7094599853515624,0.622492431640625,9.706093530273437
17625285000,-2.617993877991494e-07,2.792526803190927e-07,-1.7453292519943295e-08,-1.7812860351562498,0.5793968017578125,9.801861596679688
17626280000,-2.443460952792061e-07,2.792526803190927e-07,-1.7453292519943295e-08,-1.9009961181640624,0.59376201171875,9.86411083984375
17627275000,-2.0943951023931955e-07,2.792526803190927e-07,1.7453292519943295e-08,-1.9393033447265624,0.6847416748046875,9.868899243164062
17628271000,-1.7453292519943294e-07,2.792526803190927e-07,3.490658503988659e-08,-1.886630908203125,0.8379705810546875,9.82580361328125
17629266000,-1.7453292519943294e-07,2.96705972839036e-07,3.490658503988659e-08,-1.8052280517578123,0.9097966308593749,9.753977563476562
17630263000,-1.9198621771937624e-07,2.792526803190927e-07,3.490658503988659e-08,-1.7286135986328124,0.833182177734375,9.763554370117188
17631261000,-2.443460952792061e-07,2.792526803190927e-07,1.7453292519943295e-08,-1.68551796875,0.6943184814453125,9.8449572265625
17632251000,-2.792526803190927e-07,2.443460952792061e-07,1.7453292519943295e-08,-1.68551796875,0.6943184814453125,9.8449572265625
17633249000,-2.96705972839036e-07,2.2689280275926283e-07,1.7453292519943295e-08,-1.70467158203125,0.6081272216796875,9.945513696289062
17634242000,-2.96705972839036e-07,2.0943951023931955e-07,1.7453292519943295e-08,-1.7812860351562498,0.622492431640625,10.031704956054687
17635237000,-2.617993877991494e-07,2.0943951023931955e-07,3.490658503988659e-08,-1.8914193115234375,0.7613561279296874,10.041281762695311
17636232000,-2.443460952792061e-07,2.2689280275926283e-07,5.235987755982989e-08,-1.9776105712890624,0.8954314208984374,9.969455712890625
17637227000,-2.2689280275926283e-07,2.2689280275926283e-07,5.235987755982989e-08,-2.01112939453125,0.9528922607421875,9.835380419921874
17638222000,-2.443460952792061e-07,2.617993877991494e-07,3.490658503988659e-08,-2.0542250244140625,0.852335791015625,9.753977563476562
17639217000,-2.617993877991494e-07,2.617993877991494e-07,0.0,-2.0973206542968748,0.6560112548828124,9.744400756835937
17640213000,-2.96705972839036e-07,2.2689280275926283e-07,0.0,-2.0829554443359375,0.5410895751953124,9.811438403320311
17641209000,-2.96705972839036e-07,2.0943951023931955e-07,0.0,-2.0733786376953125,0.5363011718749999,9.907206469726562
17642203000,-3.141592653589793e-07,1.9198621771937624e-07,1.7453292519943295e-08,-2.0254946044921875,0.6512228515624999,9.945513696289062
17643198000,-3.141592653589793e-07,1.9198621771937624e-07,3.490658503988659e-08,-1.9632453613281249,0.8379705810546875,9.878476049804688
17644194000,-3.141592653589793e-07,2.0943951023931955e-07,3.490658503988659e-08,-1.886630908203125,0.9720458740234375,9.739612353515625
17645189000,-3.141592653589793e-07,2.2689280275926283e-07,3.490658503988659e-08,-1.8722656982421875,0.9002198242187499,9.610325463867188
17646186000,-3.316125578789226e-07,2.443460952792061e-07,1.7453292519943295e-08,-1.9632453613281249,0.7278373046875,9.567229833984374
17647180000,-3.490658503988659e-07,2.443460952792061e-07,-1.7453292519943295e-08,-2.0638018310546875,0.5889736083984375,9.634267480468749
17648175000,-3.490658503988659e-07,2.443460952792061e-07,-1.7453292519943295e-08,-2.1356278808593747,0.55545478515625,9.753977563476562
17649170000,-3.665191429188092e-07,2.617993877991494e-07,-1.7453292519943295e-08,-2.1308394775390624,0.622492431640625,9.792284790039062
17650165000,-3.665191429188092e-07,2.2689280275926283e-07,0.0,-2.020706201171875,0.70868369140625,9.744400756835937
17651161000,-3.665191429188092e-07,2.2689280275926283e-07,1.7453292519943295e-08,-1.89620771484375,0.7613561279296874,9.639055883789062
17652156000,-3.839724354387525e-07,2.443460952792061e-07,1.7453292519943295e-08,-1.838746875,0.6512228515624999,9.591171850585937
17653152000,-4.014257279586958e-07,2.2689280275926283e-07,1.7453292519943295e-08,-1.8818425048828125,0.5123591552734374,9.643844287109374
17654147000,-4.188790204786391e-07,2.2689280275926283e-07,0.0,-2.01112939453125,0.5123591552734374,9.744400756835937
17655144000,-4.3633231299858235e-07,2.443460952792061e-07,-1.7453292519943295e-08,-2.1260510742187497,0.6081272216796875,9.80665
17656138000,-4.3633231299858235e-07,2.443460952792061e-07,-1.7453292519943295e-08,-2.1356278808593747,0.814028564453125,9.773131176757811
17657132000,-4.3633231299858235e-07,2.617993877991494e-07,-1.7453292519943295e-08,-2.1021090576171875,0.8762778076171874,9.686939916992188
17658128000,-4.3633231299858235e-07,2.792526803190927e-07,-1.7453292519943295e-08,-2.020706201171875,0.7517793212890624,9.595960253906249
17659123000,-4.5378560551852565e-07,2.617993877991494e-07,-1.7453292519943295e-08,-2.0254946044921875,0.5219359619140624,9.586383447265625
17660118000,-4.7123889803846896e-07,2.443460952792061e-07,-1.7453292519943295e-08,-2.0254946044921875,0.5219359619140624,9.586383447265625
17661114000,-4.7123889803846896e-07,2.443460952792061e-07,-1.7453292519943295e-08,-2.1308394775390624,0.373495458984375,9.686939916992188
17662109000,-5.061454830783556e-07,2.443460952792061e-07,-1.7453292519943295e-08,-2.1691467041015624,0.40222587890625,9.821015209960937
17663104000,-5.235987755982988e-07,2.2689280275926283e-07,-3.490658503988659e-08,-2.1835119140624997,0.6512228515624999,9.82580361328125
17664102000,-5.235987755982988e-07,2.443460952792061e-07,-3.490658503988659e-08,-2.0973206542968748,0.8379705810546875,9.682151513671874
17665095000,-5.410520681182422e-07,2.443460952792061e-07,-5.235987755982989e-08,-1.9728221679687499,0.7709329345703124,9.543287817382812
17666090000,-5.410520681182422e-07,2.617993877991494e-07,-5.235987755982989e-08,-1.9871873779296874,0.5410895751953124,9.490615380859374
17667085000,-5.410520681182422e-07,2.617993877991494e-07,-5.235987755982989e-08,-2.1260510742187497,0.32082302246093747,9.643844287109374
17668080000,-5.235987755982988e-07,2.617993877991494e-07,-5.235987755982989e-08,-2.2361843505859373,0.37828386230468747,9.80665
17669076000,-5.410520681182422e-07,2.617993877991494e-07,-5.235987755982989e-08,-2.1787235107421874,0.612915625,9.835380419921874
17670071000,-5.759586531581287e-07,2.443460952792061e-07,-6.981317007977318e-08,-1.9632453613281249,0.7661445312499999,9.734823950195311
17671066000,-5.93411945678072e-07,2.0943951023931955e-07,-6.981317007977318e-08,-1.7669208251953124,0.7230489013671875,9.6151138671875
17672061000,-6.108652381980153e-07,2.0943951023931955e-07,-8.726646259971647e-08,-1.7669208251953124,0.5027823486328125,9.581595043945311
17673059000,-6.108652381980153e-07,2.0943951023931955e-07,-8.726646259971647e-08,-1.9488801513671874,0.38786066894531246,9.605537060546874
17674052000,-6.108652381980153e-07,2.443460952792061e-07,-8.726646259971647e-08,-2.1404162841796874,0.469263525390625,9.658209497070311
17675047000,-6.108652381980153e-07,2.443460952792061e-07,-1.0471975511965977e-07,-2.1499930908203124,0.6416460449218749,9.648632690429688
